DATELIMIT,VALUE_PER_DAY,VALUE_PER_WEEK,VALUE_PER_MONTH,FK_ID_PERSON,FLAG
2019-10-18 03:23:34.234,10000,70000,300000,316,I
2019-10-18 03:23:34.234,10000,70000,300000,317,I
2019-10-18 03:23:34.234,10000,70000,300000,318,I
2019-10-18 03:23:34.234,10000,70000,300000,319,I
2019-10-18 03:23:34.234,10000,70000,300000,320,I
2019-10-18 03:23:34.234,10000,70000,300000,321,I
2019-10-18 03:23:34.234,10000,70000,300000,322,I
2019-10-18 03:23:34.234,10000,70000,300000,323,I
2019-10-18 03:23:34.234,10000,70000,300000,324,I
2019-10-18 03:23:34.234,10000,70000,300000,325,I
2019-10-18 03:23:34.234,10000,70000,300000,326,I
2019-10-18 03:23:34.234,10000,70000,300000,327,I
2019-10-18 03:23:34.234,10000,70000,300000,328,I
2019-10-18 03:23:34.234,10000,70000,300000,329,I
2019-10-18 03:23:34.234,10000,70000,300000,330,I
2019-10-18 03:23:34.234,10000,70000,300000,331,I
2019-10-18 03:23:34.234,10000,70000,300000,332,I
2019-10-18 03:23:34.234,10000,70000,300000,333,I
2019-10-18 03:23:34.234,10000,70000,300000,334,I
2019-10-18 03:23:34.234,10000,70000,300000,335,I
2019-10-18 03:23:34.234,10000,70000,300000,336,I
2019-10-18 03:23:34.234,10000,70000,300000,337,I
2019-10-18 03:23:34.234,10000,70000,300000,338,I
2019-10-18 03:23:34.234,10000,70000,300000,339,I
2019-10-18 03:23:34.234,10000,70000,300000,340,I
2019-10-18 03:23:34.234,10000,70000,300000,341,I
2019-10-18 03:23:34.234,10000,70000,300000,342,I
2019-10-18 03:23:34.234,10000,70000,300000,343,I
2019-10-18 03:23:34.234,10000,70000,300000,344,I
2019-10-18 03:23:34.234,10000,70000,300000,345,I
2019-10-18 03:23:34.234,10000,70000,300000,346,I
2019-10-18 03:23:34.234,10000,70000,300000,347,I
2019-10-18 03:23:34.234,10000,70000,300000,348,I
2019-10-18 03:23:34.234,10000,70000,300000,349,I
2019-10-18 03:23:34.234,10000,70000,300000,350,I
2019-10-18 03:23:34.234,10000,70000,300000,351,I
2019-10-18 03:23:34.234,10000,70000,300000,352,I
2019-10-18 03:23:34.234,10000,70000,300000,353,I
2019-10-18 03:23:34.234,10000,70000,300000,354,I
2019-10-18 03:23:34.234,10000,70000,300000,355,I
2019-10-18 03:23:34.234,10000,70000,300000,356,I
2019-10-18 03:23:34.234,10000,70000,300000,357,I
2019-10-18 03:23:34.234,10000,70000,300000,358,I
2019-10-18 03:23:34.234,10000,70000,300000,359,I
2019-10-18 03:23:34.234,10000,70000,300000,360,I
2019-10-18 03:23:34.234,10000,70000,300000,361,I
2019-10-18 03:23:34.234,10000,70000,300000,362,I
2019-10-18 03:23:34.234,10000,70000,300000,363,I
2019-10-18 03:23:34.234,10000,70000,300000,364,I
2019-10-18 03:23:34.234,10000,70000,300000,365,I
2019-10-18 03:23:34.234,10000,70000,300000,366,I
2019-10-18 03:23:34.234,10000,70000,300000,367,I
2019-10-18 03:23:34.234,10000,70000,300000,368,I
2019-10-18 03:23:34.234,10000,70000,300000,369,I
2019-10-18 03:23:34.234,10000,70000,300000,370,I
2019-10-18 03:23:34.234,10000,70000,300000,371,I
2019-10-18 03:23:34.234,10000,70000,300000,372,I
2019-10-18 03:23:34.234,10000,70000,300000,373,I
2019-10-18 03:23:34.234,10000,70000,300000,374,I
2019-10-18 03:23:34.234,10000,70000,300000,375,I
2019-10-18 03:23:34.234,10000,70000,300000,376,I
2019-10-18 03:23:34.234,10000,70000,300000,377,I
2019-10-18 03:23:34.234,10000,70000,300000,378,I
2019-10-18 03:23:34.234,10000,70000,300000,379,I
2019-10-18 03:23:34.234,10000,70000,300000,380,I
2019-10-18 03:23:34.234,10000,70000,300000,381,I
2019-10-18 03:23:34.234,10000,70000,300000,382,I
2019-10-18 03:23:34.234,10000,70000,300000,383,I
2019-10-18 03:23:34.234,10000,70000,300000,384,I
2019-10-18 03:23:34.234,10000,70000,300000,385,I
2019-10-18 03:23:34.234,10000,70000,300000,386,I
2019-10-18 03:23:34.234,10000,70000,300000,387,I
2019-10-18 03:23:34.234,10000,70000,300000,388,I
2019-10-18 03:23:34.234,10000,70000,300000,389,I
2019-10-18 03:23:34.234,10000,70000,300000,390,I
2019-10-18 03:23:34.234,10000,70000,300000,391,I
2019-10-18 03:23:34.234,10000,70000,300000,392,I
2019-10-18 03:23:34.234,10000,70000,300000,393,I
2019-10-18 03:23:34.234,10000,70000,300000,394,I
2019-10-18 03:23:34.234,10000,70000,300000,395,I
2019-10-18 03:23:34.234,10000,70000,300000,396,I
2019-10-18 03:23:34.234,10000,70000,300000,397,I
2019-10-18 03:23:34.234,10000,70000,300000,398,I
2019-10-18 03:23:34.234,10000,70000,300000,399,I
2019-10-18 03:23:34.234,10000,70000,300000,400,I
2019-10-18 03:23:34.234,10000,70000,300000,401,I
2019-10-18 03:23:34.234,10000,70000,300000,402,I
2019-10-18 03:23:34.234,10000,70000,300000,403,I
2019-10-18 03:23:34.234,10000,70000,300000,404,I
2019-10-18 03:23:34.234,10000,70000,300000,405,I
2019-10-18 03:23:34.234,10000,70000,300000,406,I
2019-10-18 03:23:34.234,10000,70000,300000,407,I
2019-10-18 03:23:34.234,10000,70000,300000,408,I
2019-10-18 03:23:34.234,10000,70000,300000,409,I
2019-10-18 03:23:34.234,10000,70000,300000,410,I
2019-10-18 03:23:34.234,10000,70000,300000,411,I
2019-10-18 03:23:34.234,10000,70000,300000,412,I
2019-10-18 03:23:34.234,10000,70000,300000,413,I
2019-10-18 03:23:34.234,10000,70000,300000,414,I
2019-10-18 03:23:34.234,10000,70000,300000,415,I
2019-10-18 03:23:34.234,10000,70000,300000,416,I
2019-10-18 03:23:34.234,10000,70000,300000,417,I
2019-10-18 03:23:34.234,10000,70000,300000,418,I
2019-10-18 03:23:34.234,10000,70000,300000,419,I
2019-10-18 03:23:34.234,10000,70000,300000,420,I
2019-10-18 03:23:34.234,10000,70000,300000,421,I
2019-10-18 03:23:34.234,10000,70000,300000,422,I
2019-10-18 03:23:34.234,10000,70000,300000,423,I
2019-10-18 03:23:34.234,10000,70000,300000,424,I
2019-10-18 03:23:34.234,10000,70000,300000,425,I
2019-10-18 03:23:34.234,10000,70000,300000,426,I
2019-10-18 03:23:34.234,10000,70000,300000,427,I
2019-10-18 03:23:34.234,10000,70000,300000,428,I
2019-10-18 03:23:34.234,10000,70000,300000,429,I
2019-10-18 03:23:34.234,10000,70000,300000,430,I
2019-10-18 03:23:34.234,10000,70000,300000,431,I
2019-10-18 03:23:34.234,10000,70000,300000,432,I
2019-10-18 03:23:34.234,10000,70000,300000,433,I
2019-10-18 03:23:34.234,10000,70000,300000,434,I
2019-10-18 03:23:34.234,10000,70000,300000,435,I
2019-10-18 03:23:34.234,10000,70000,300000,436,I
2019-10-18 03:23:34.234,10000,70000,300000,437,I
2019-10-18 03:23:34.234,10000,70000,300000,438,I
2019-10-18 03:23:34.234,10000,70000,300000,439,I
2019-10-18 03:23:34.234,10000,70000,300000,440,I
2019-10-18 03:23:34.234,10000,70000,300000,441,I
2019-10-18 03:23:34.234,10000,70000,300000,442,I
2019-10-18 03:23:34.234,10000,70000,300000,443,I
2019-10-18 03:23:34.234,10000,70000,300000,444,I
2019-10-18 03:23:34.234,10000,70000,300000,445,I
2019-10-18 03:23:34.234,10000,70000,300000,446,I
2019-10-18 03:23:34.234,10000,70000,300000,447,I
2019-10-18 03:23:34.234,10000,70000,300000,448,I
2019-10-18 03:23:34.234,10000,70000,300000,449,I
2019-10-18 03:23:34.234,10000,70000,300000,450,I
2019-10-18 03:23:34.234,10000,70000,300000,451,I
2019-10-18 03:23:34.234,10000,70000,300000,452,I
2019-10-18 03:23:34.234,10000,70000,300000,453,I
2019-10-18 03:23:34.234,10000,70000,300000,454,I
2019-10-18 03:23:34.234,10000,70000,300000,455,I
2019-10-18 03:23:34.234,10000,70000,300000,456,I
2019-10-18 03:23:34.234,10000,70000,300000,457,I
2019-10-18 03:23:34.234,10000,70000,300000,458,I
2019-10-18 03:23:34.234,10000,70000,300000,459,I
2019-10-18 03:23:34.234,10000,70000,300000,460,I
2019-10-18 03:23:34.234,10000,70000,300000,461,I
2019-10-18 03:23:34.234,10000,70000,300000,462,I
2019-10-18 03:23:34.234,10000,70000,300000,463,I
2019-10-18 03:23:34.234,10000,70000,300000,464,I
2019-10-18 03:23:34.234,10000,70000,300000,465,I
2019-10-18 03:23:34.234,10000,70000,300000,466,I
2019-10-18 03:23:34.234,10000,70000,300000,467,I
2019-10-18 03:23:34.234,10000,70000,300000,468,I
2019-10-18 03:23:34.234,10000,70000,300000,469,I
2019-10-18 03:23:34.234,10000,70000,300000,470,I
2019-10-18 03:23:34.234,10000,70000,300000,471,I
2019-10-18 03:23:34.234,10000,70000,300000,472,I
2019-10-18 03:23:34.234,10000,70000,300000,473,I
2019-10-18 03:23:34.234,10000,70000,300000,474,I
2019-10-18 03:23:34.234,10000,70000,300000,475,I
2019-10-18 03:23:34.234,10000,70000,300000,476,I
2019-10-18 03:23:34.234,10000,70000,300000,477,I
2019-10-18 03:23:34.234,10000,70000,300000,478,I
2019-10-18 03:23:34.234,10000,70000,300000,479,I
2019-10-18 03:23:34.234,10000,70000,300000,480,I
2019-10-18 03:23:34.234,10000,70000,300000,481,I
2019-10-18 03:23:34.234,10000,70000,300000,482,I
2019-10-18 03:23:34.234,10000,70000,300000,483,I
2019-10-18 03:23:34.234,10000,70000,300000,484,I
2019-10-18 03:23:34.234,10000,70000,300000,485,I
2019-10-18 03:23:34.234,10000,70000,300000,486,I
2019-10-18 03:23:34.234,10000,70000,300000,487,I
2019-10-18 03:23:34.234,10000,70000,300000,488,I
2019-10-18 03:23:34.234,10000,70000,300000,489,I
2019-10-18 03:23:34.234,10000,70000,300000,490,I
2019-10-18 03:23:34.234,10000,70000,300000,491,I
2019-10-18 03:23:34.234,10000,70000,300000,492,I
2019-10-18 03:23:34.234,10000,70000,300000,493,I
2019-10-18 03:23:34.234,10000,70000,300000,494,I
2019-10-18 03:23:34.234,10000,70000,300000,495,I
